version 1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
title,cid,seller_cids,stuff_status,location_state,location_city,item_type,price,auction_increment,num,valid_thru,freight_payer,post_fee,ems_fee,express_fee,has_invoice,has_warranty,approve_status,has_showcase,list_time,description,cateProps,postage_id,has_discount,modified,upload_fail_msg,picture_status,auction_point,picture,video,skuProps,inputPids,inputValues,outer_id,propAlias,auto_fill,num_id,local_cid,navigation_type,user_name,syncStatus,is_lighting_consigment,is_xinpin,foodparame,features,item_size,item_weight,wireless_desc,subtitle,input_custom_cpv,
宝贝名称,宝贝类目,店铺类目,新旧程度,省,城市,出售方式,宝贝价格,加价幅度,宝贝数量,有效期,运费承担,平邮,EMS,快递,发票,保修,放入仓库,橱窗推荐,开始时间,宝贝描述,宝贝属性,邮费模版ID,会员打折,修改时间,上传状态,图片状态,返点比例,新图片,视频,销售属性组合,用户输入ID串,用户输入名-值对,商家编码,销售属性别名,代充类型,数字ID,本地ID,宝贝分类,账户名称,宝贝状态,闪电发货,新品,食品专项,尺码库,物流体积,物流重量,无线详情,宝贝卖点,自定义属性值,
思卡琪 马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋,50012028,,1,浙江,金华,1,1268,0,2291,7,0,,,,0,0,1,0,,"<img class=""desc_anchor"" id=""desc-module-1"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\0183e5e3347e1c25.gif""><img alt="""" height=""777"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\4534ae6b77ea8193.jpg"" width=""790""><img class=""desc_anchor"" id=""desc-module-2"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\0183e5e3347e1c25.gif""><table><tr><td><img alt="""" height=""493"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\0b471a7270515e82.jpg"" width=""790""></td></tr><tr><td><img alt="""" height=""500"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\45ac9b46bb96c7a2.jpg"" width=""790""></td></tr></table><img class=""desc_anchor"" id=""desc-module-3"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\0183e5e3347e1c25.gif""><table><tr><td><img alt=""01"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\0b3446bcfca37886.jpg""></td></tr></table><img class=""desc_anchor"" id=""desc-module-4"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\0183e5e3347e1c25.gif""><table><tr><td>&nbsp;</td></tr><tr><td><img alt="""" height=""570"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\6fceb8a52ef68b8e.jpg"" width=""790""></td></tr><tr><td><img alt="""" height=""795"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\364d5b93092ecc79.jpg"" width=""790""></td></tr><tr><td><img alt="""" height=""676"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\33bd4e0b5cba1628.jpg"" width=""790""></td></tr><tr><td><img alt="""" height=""443"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\45e2ca9566b21c35.jpg"" width=""790""></td></tr><tr><td><img alt=""秋35_补2.jpg"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\f090b68818e7f703.jpg""></td></tr><tr><td><img alt="""" height=""580"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\7e0c38d4e32f7bff.jpg"" width=""790""></td></tr><tr><td><img alt="""" height=""653"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\0ce5b2ae6d27cc1c.jpg"" width=""790""></td></tr><tr><td><img alt="""" height=""561"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\75e5be58b0208cf4.jpg"" width=""790""></td></tr></table><img class=""desc_anchor"" id=""desc-module-5"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\0183e5e3347e1c25.gif""><table><tr><td><img alt="""" height=""749"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\b7bc2c4dcf754bae.jpg"" width=""790""></td></tr><tr><td><img alt="""" height=""522"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\d39c8ed9b3aff41f.jpg"" width=""790""></td></tr><tr><td><img alt="""" height=""673"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\a0bb3b7e17c8b339.jpg"" width=""790""></td></tr><tr><td><img alt="""" height=""733"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\07945175d084b491.jpg"" width=""790""></td></tr><tr><td><img alt="""" height=""801"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\87c7b9750943430c.jpg"" width=""790""></td></tr><tr><td><img alt="""" height=""582"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\7ab8bbf70650f95a.jpg"" width=""790""></td></tr><tr><td><img alt="""" height=""623"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\96e809d5e71b3a4f.jpg"" width=""790""></td></tr><tr><td><img alt="""" height=""441"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\b3439e6486910ee8.jpg"" width=""790""></td></tr><tr><td><img alt="""" height=""702"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\b016ffaa8e261de7.jpg"" width=""790""></td></tr><tr><td><img alt="""" height=""733"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\9e6de089a72bd16e.jpg"" width=""790""></td></tr><tr><td><img alt="""" height=""624"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\677e900cdecbaf6a.jpg"" width=""790""></td></tr><tr><td>&nbsp;</td></tr><tr><td><img alt="""" height=""669"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\a392b2328186a52c.jpg"" width=""790""></td></tr></table><img class=""desc_anchor"" id=""desc-module-6"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\0183e5e3347e1c25.gif""><table><tr><td><img alt=""服务质量模版"" src=""file:///C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\6eddb1f09527f07d.jpg""></td></tr></table>",1627207:3232479;1627207:28341;99918467:573570674;99906334:573570674;99926500:573570674;99919169:573570674;99915724:573570674;99911478:573570674;99929358:573570674;99926962:573570674;99924464:573570674;99905705:573570674;99928145:573570674;99923281:573570674;99916827:573570674;99909961:573570674;99900491:573570674;99902995:573570674;99911942:573570674;99904827:573570674;99905436:573570674;99932391:573570674;99914604:573570674;99903902:573570674;1627207:3232479;1627207:28341;99900153:573570674;99900292:573570674;99912382:573570674;99917421:573570674;99918716:573570674;99919718:573570674;99919895:573570674;99905447:573570674;99921726:573570674;99914771:573570674;99911538:573570674;99901869:573570674;99919912:573570674;99925667:573570674;99926299:573570674;99917035:573570674;,0,0,,200,,0,1097bdbc5d796dec057c0b24c8c97cfc:1:0:|;1afd0b035369ca8f6be0c1e1c3285fdf:1:1:|;cbb4f60774fd0153283c48e60592a928:1:2:|;b5c82271ec53a95d37a824e19101230e:1:3:|;39b37e20eef4d9b51352b5c4be14c28c:1:4:|;71a967b11bb22a4e5983b8b0eff6529a:2:0:1627207:3232479|;590c94be47866e31b2193ad7cf107998:2:0:1627207:28341|;,,1268.00:74::20549:72380707;1627207:3232479;1268.00:9::20549:72380707;1627207:28341;1268.00:0::20549:662626364;1627207:3232479;1268.00:0::20549:662626364;1627207:28341;1268.00:103::20549:59280855;1627207:3232479;1268.00:22::20549:59280855;1627207:28341;1268.00:184::20549:473680452;1627207:3232479;1268.00:173::20549:473680452;1627207:28341;1268.00:132::20549:418624880;1627207:3232479;1268.00:46::20549:418624880;1627207:28341;1268.00:175::20549:407396361;1627207:3232479;1268.00:127::20549:407396361;1627207:28341;1268.00:151::20549:296172561;1627207:3232479;1268.00:128::20549:296172561;1627207:28341;1268.00:171::20549:229418985;1627207:3232479;1268.00:106::20549:229418985;1627207:28341;1268.00:190::20549:225078235;1627207:3232479;1268.00:36::20549:225078235;1627207:28341;1268.00:185::20549:147478970;1627207:3232479;1268.00:183::20549:147478970;1627207:28341;1268.00:69::20549:103189693;1627207:3232479;1268.00:27::20549:103189693;1627207:28341;,"99917035,99926299,99925667,99919912,99901869,99911538,99914771,99921726,99905447,99919895,99919718,99918716,99917421,99912382,99900292,99900153,99903902,99914604,99932391,99905436,99904827,99911942,99902995,99900491,99909961,99916827,99923281,99928145,99905705,99924464,99926962,99929358,99911478,99915724,99919169,99926500,99906334,99918467,","马丁靴,日常,青年（18-40周岁）,冬季,纯色,43,42,41,40,39,38,37,36,35,34,33,胶粘鞋,金属装饰,防水台,交叉绑带,侧拉链,粗跟,中跟(3-5cm),圆头,短筒,马丁靴,橡胶,水染皮,人造短毛绒,头层牛皮,英伦,2016年秋季,609-61,Scarchi/思卡琪,人造短毛绒,头层牛皮,人造短毛绒,纯电商(只在线上销售),",,1627207:3232479:黑色单里;1627207:28341:黑色绒里;,0,40563399553,0,2,,1,0,0,,,,,<wapDesc><img>C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\a85f93a656ea212f.jpg</img><img>C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\74bbce0e2e3e291d.jpg</img><img>C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\7edca9ed45f38db3.jpg</img><img>C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\716d567f6f058635.jpg</img><img>C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\519bc99673f7a760.jpg</img><img>C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\f1d260fc2833ec87.jpg</img><img>C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\b5fc9e5f9133540e.jpg</img><img>C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\82cd3ada33d83730.jpg</img><img>C:\Users\Administrator\Desktop\大淘营生成数据包\csv1512099277\思卡琪马丁靴女真皮英伦帅气前系带短靴子2017秋冬新款大码女鞋\9fd883568f8626c7.jpg</img></wapDesc>,"

        先领优惠卷    再购物
",1627207:3232479:黑色单里;1627207:28341:黑色绒里;,
